,Name,N_staff,N_Esupporters,Tot_Donations (CHF),N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
37,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1328,0,0.77,1328.0,F,44.0,Master,Unemployed,Science,Science
38,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,62,0,0.77,62.0,F,43.0,HighSchool,Employed,Business,Business
39,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,808,1,0.77,808.0,F,40.0,Master,Employed,IT,IT
40,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1382,0,0.77,1382.0,F,27.0,Master,Employed,Science,IT
41,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1179,0,0.77,1179.0,F,22.0,PhD,Employed,IT,IT
42,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1645,0,0.77,1645.0,F,54.0,Master,Unemployed,Engineering,IT
43,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,657,1,0.77,657.0,nonbinary,39.0,Master,Unemployed,Business,Business
44,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1351,0,0.77,1351.0,NS,52.0,PhD,Employed,Administration,Administration
45,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1292,0,0.77,1292.0,F,39.0,Master,Employed,Engineering,Engineering
46,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,120,0,0.77,120.0,F,35.0,Master,Unemployed,IT,IT
47,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1510,0,0.77,1510.0,F,60.0,PhD,Employed,Science,Science
48,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,611,1,0.77,611.0,F,30.0,HighSchool,Unemployed,Science,Science
49,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,257,0,0.77,257.0,M,22.0,Bachelor,Employed,Administration,Administration
50,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1982,0,0.77,1982.0,F,37.0,Bachelor,Unemployed,IT,IT
51,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,434,0,0.77,434.0,F,50.0,HighSchool,Unemployed,IT,IT
52,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1793,0,0.77,1793.0,NS,57.0,HighSchool,Employed,Science,Science
53,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,97,0,0.77,97.0,M,35.0,Bachelor,Employed,Engineering,IT
54,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,627,0,0.77,627.0,F,34.0,PhD,Employed,Science,Science
55,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,144,1,0.77,144.0,M,35.0,Bachelor,Employed,Science,Science
56,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1758,1,0.77,1758.0,F,28.0,Bachelor,Unemployed,Engineering,Engineering
57,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,156,0,0.77,156.0,F,89.0,Bachelor,Employed,Education,IT
58,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,635,1,0.77,635.0,M,89.0,Bachelor,Employed,Science,Science
59,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1878,0,0.77,1878.0,F,51.0,Master,Unemployed,Business,Business
60,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1923,0,0.77,1923.0,M,37.0,PhD,Unemployed,IT,IT
61,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,610,0,0.77,610.0,F,36.0,HighSchool,Employed,Farming,Farming
62,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1523,0,0.77,1523.0,M,37.0,PhD,Employed,IT,IT
63,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,324,0,0.77,324.0,F,40.0,Bachelor,Unemployed,Education,Education
64,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,852,1,0.77,852.0,F,35.0,Bachelor,Employed,IT,IT
65,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1156,0,0.77,1156.0,F,79.0,Bachelor,Employed,Management,Management
66,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,516,1,0.77,516.0,NS,69.0,Master,Unemployed,Education,Education
67,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,267,1,0.77,267.0,F,59.0,Master,Unemployed,Business,Business
68,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,17,0,0.77,17.0,F,38.0,Master,Unemployed,Education,Education
69,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1148,1,0.77,1148.0,F,34.0,Master,Unemployed,Education,Education
70,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1799,0,0.77,1799.0,F,39.0,PhD,Employed,Business,Business
71,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1741,1,0.77,1741.0,F,50.0,Master,Unemployed,IT,IT
72,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,77,0,0.77,77.0,F,25.0,PhD,Employed,Business,Business
73,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1209,0,0.77,1209.0,F,39.0,Master,Employed,Engineering,IT
74,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1678,0,0.77,1678.0,F,48.0,Bachelor,Unemployed,Science,Science
75,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,445,0,0.77,445.0,M,32.0,Bachelor,Unemployed,IT,IT
76,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1970,1,0.77,1970.0,F,30.0,Bachelor,Employed,Education,IT
77,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1844,1,0.77,1844.0,M,49.0,Bachelor,Unemployed,IT,IT
78,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1167,1,0.77,1167.0,F,50.0,Bachelor,Unemployed,IT,IT
79,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,943,0,0.77,943.0,F,30.0,Master,Employed,Business,IT
80,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,351,0,0.77,351.0,nonbinary,39.0,Bachelor,Unemployed,IT,IT
81,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1695,0,0.77,1695.0,F,30.0,PhD,Employed,IT,IT
82,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1777,0,0.77,1777.0,F,59.0,PhD,Employed,Education,Education
83,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1781,0,0.77,1781.0,F,34.0,PhD,Employed,Science,IT
84,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1994,0,0.77,1994.0,F,24.0,PhD,Employed,IT,IT
85,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1597,0,0.77,1597.0,NS,35.0,PhD,Employed,IT,IT
86,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1441,0,0.77,1441.0,F,37.0,Bachelor,Employed,Business,Business
87,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1275,1,0.77,1275.0,nonbinary,50.0,Bachelor,Unemployed,IT,IT
88,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1042,1,0.77,1042.0,NS,29.0,Master,Unemployed,Engineering,IT
89,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,76,1,0.77,76.0,NS,60.0,Bachelor,Employed,Science,Science
90,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,774,1,0.77,774.0,F,25.0,Bachelor,Employed,IT,IT
91,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,410,0,0.77,410.0,F,32.0,HighSchool,Employed,IT,IT
92,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,710,0,0.77,710.0,F,25.0,PhD,Employed,Education,IT
93,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,202,0,0.77,202.0,F,43.0,Bachelor,Employed,Business,Business
94,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,421,0,0.77,421.0,M,33.0,Master,Employed,Business,Business
95,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1174,0,0.77,1174.0,F,23.0,HighSchool,Employed,Business,Business
96,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1380,0,0.77,1380.0,F,38.0,Bachelor,Unemployed,IT,IT
97,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1836,1,0.77,1836.0,NS,56.0,Bachelor,Employed,Construction,Construction
98,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,886,0,0.77,886.0,M,24.0,Master,Unemployed,Business,IT
99,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1211,1,0.77,1211.0,M,21.0,PhD,Unemployed,Law,Law
100,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,397,0,0.77,397.0,F,34.0,Bachelor,Unemployed,Hospitality,Hospitality
101,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1008,0,0.77,1008.0,F,46.0,Master,Unemployed,Engineering,Engineering
102,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,213,0,0.77,213.0,F,56.0,HighSchool,Employed,Management,Management
103,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1920,0,0.77,1920.0,F,28.0,Master,Unemployed,IT,IT
104,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1363,1,0.77,1363.0,M,34.0,Bachelor,Employed,Business,Business
105,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,798,0,0.77,798.0,F,30.0,Master,Employed,IT,IT
106,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,606,0,0.77,606.0,F,31.0,Master,Employed,Hospitality,Hospitality
107,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1032,1,0.77,1032.0,F,32.0,Bachelor,Unemployed,Education,Education
108,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1023,0,0.77,1023.0,nonbinary,38.0,Bachelor,Employed,IT,IT
109,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,35,1,0.77,35.0,nonbinary,41.0,PhD,Unemployed,Hospitality,Hospitality
110,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,666,0,0.77,666.0,F,42.0,Bachelor,Unemployed,IT,IT
111,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1253,0,0.77,1253.0,nonbinary,33.0,Master,Unemployed,IT,IT
112,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1785,0,0.77,1785.0,F,46.0,HighSchool,Employed,IT,IT
113,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,823,1,0.77,823.0,M,29.0,Master,Employed,IT,IT
114,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,576,0,0.77,576.0,F,40.0,Master,Employed,Law,Law
115,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,37,0,0.77,37.0,F,22.0,HighSchool,Employed,Engineering,Engineering
116,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,321,1,0.77,321.0,F,30.0,HighSchool,Unemployed,Hospitality,Hospitality
117,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,411,0,0.77,411.0,F,36.0,Master,Employed,Science,Science
118,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,1756,0,0.77,1756.0,M,39.0,Bachelor,Unemployed,IT,IT
119,WomenPlusPlus,8,4,4001.2832515313394,7,2,0,0,hackaton,144,3,20000,18000,8,5,20,671,1,0.77,671.0,nonbinary,59.0,Master,Unemployed,Hospitality,Hospitality
120,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1493,1,0.82,1493.0,F,31.0,Bachelor,Employed,IT,IT
121,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,153,0,0.82,153.0,F,25.0,Master,Employed,IT,IT
122,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,44,1,0.82,44.0,NS,42.0,Master,Unemployed,IT,IT
123,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1301,0,0.82,1301.0,F,30.0,Master,Employed,Business,Business
124,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,20,0,0.82,20.0,F,85.0,Bachelor,Unemployed,Engineering,Engineering
125,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,595,0,0.82,595.0,F,44.0,Master,Employed,Business,IT
126,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1537,0,0.82,1537.0,F,21.0,Master,Employed,IT,IT
127,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1622,0,0.82,1622.0,F,26.0,Bachelor,Employed,IT,IT
128,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,735,0,0.82,735.0,F,44.0,Master,Unemployed,Education,Education
129,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1010,0,0.82,1010.0,F,20.0,HighSchool,Unemployed,Science,IT
130,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,960,0,0.82,960.0,F,29.0,Master,Unemployed,Business,Business
131,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1766,0,0.82,1766.0,F,41.0,PhD,Unemployed,IT,IT
132,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1759,0,0.82,1759.0,M,20.0,Bachelor,Unemployed,IT,IT
133,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,315,1,0.82,315.0,F,26.0,Bachelor,Unemployed,Science,Science
134,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,206,0,0.82,206.0,F,59.0,Master,Employed,IT,IT
135,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1026,0,0.82,1026.0,M,37.0,Bachelor,Employed,Science,Science
136,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1592,0,0.82,1592.0,F,42.0,HighSchool,Employed,IT,IT
137,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1628,0,0.82,1628.0,F,51.0,Master,Employed,IT,IT
138,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,671,0,0.82,671.0,nonbinary,59.0,Master,Unemployed,Hospitality,Hospitality
139,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,157,0,0.82,157.0,F,32.0,Bachelor,Employed,IT,IT
140,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1042,0,0.82,1042.0,NS,29.0,Master,Unemployed,Engineering,IT
141,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1944,0,0.82,1944.0,M,36.0,Bachelor,Unemployed,IT,IT
142,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1362,0,0.82,1362.0,F,36.0,Master,Unemployed,Science,IT
143,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,354,0,0.82,354.0,F,39.0,PhD,Unemployed,Media,Media
144,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,367,0,0.82,367.0,F,40.0,PhD,Employed,Science,Science
145,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1589,0,0.82,1589.0,F,38.0,Master,Employed,IT,IT
146,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,306,0,0.82,306.0,nonbinary,44.0,PhD,Unemployed,Science,Science
147,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,289,0,0.82,289.0,F,22.0,Master,Unemployed,Science,IT
148,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1682,0,0.82,1682.0,F,33.0,Master,Employed,IT,IT
149,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,1772,0,0.82,1772.0,F,40.0,Bachelor,Employed,IT,IT
150,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,654,0,0.82,654.0,M,54.0,Master,Employed,IT,IT
151,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,625,0,0.82,625.0,F,35.0,PhD,Employed,Science,Science
152,WomenPlusPlus,8,4,4001.2832515313394,7,2,1,1,workshop,80,1,12000,9034,5,6,10,218,0,0.82,218.0,nonbinary,25.0,PhD,Unemployed,Engineering,Engineering
