,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
52,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,852,0,0.77,852,M,40,Bachelor,Employed,IT,IT
53,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1715,1,0.77,1715,F,30,PhD,Employed,IT,IT
54,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1876,0,0.77,1876,M,44,PhD,Unemployed,IT,IT
55,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1139,0,0.77,1139,F,40,PhD,Employed,IT,IT
56,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1888,1,0.77,1888,F,30,Master,Unemployed,IT,IT
57,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1315,0,0.77,1315,F,54,PhD,Employed,Business,Business
58,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,204,0,0.77,204,F,50,Master,Unemployed,Education,Education
59,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,380,0,0.77,380,F,46,Bachelor,Unemployed,IT,IT
60,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1288,0,0.77,1288,F,37,Master,Unemployed,Science,Science
61,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1482,1,0.77,1482,F,33,Bachelor,Unemployed,Business,Business
62,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1761,0,0.77,1761,F,50,Master,Unemployed,IT,IT
63,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,607,0,0.77,607,F,60,HighSchool,Unemployed,IT,IT
64,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,247,0,0.77,247,F,50,Bachelor,Employed,Health,Health
65,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1521,1,0.77,1521,F,37,Bachelor,Employed,Media,Media
66,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,681,0,0.77,681,F,34,Master,Unemployed,Media,Media
67,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1834,0,0.77,1834,F,32,Master,Unemployed,IT,IT
68,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1993,0,0.77,1993,F,43,PhD,Employed,Education,Education
69,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1456,0,0.77,1456,F,23,Master,Unemployed,Business,Business
70,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1025,1,0.77,1025,F,21,Bachelor,Unemployed,Education,Education
71,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1917,0,0.77,1917,F,21,Bachelor,Unemployed,IT,IT
72,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1980,0,0.77,1980,M,20,Bachelor,Employed,Science,Science
73,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1039,1,0.77,1039,F,36,HighSchool,Unemployed,Education,Education
74,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1699,1,0.77,1699,F,39,PhD,Unemployed,IT,IT
75,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1864,1,0.77,1864,M,49,Bachelor,Unemployed,IT,IT
76,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1372,0,0.77,1372,F,37,HighSchool,Employed,Engineering,Engineering
77,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,388,1,0.77,388,nonbinary,44,PhD,Unemployed,IT,IT
78,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,621,0,0.77,621,nonbinary,31,PhD,Unemployed,Education,Education
79,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,581,0,0.77,581,F,27,PhD,Unemployed,Media,Media
80,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1203,0,0.77,1203,F,55,Bachelor,Unemployed,Science,Science
81,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1807,1,0.77,1807,F,33,Master,Employed,Science,Science
82,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1022,0,0.77,1022,nonbinary,48,PhD,Unemployed,Engineering,Engineering
83,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1733,0,0.77,1733,F,35,Master,Unemployed,Engineering,Engineering
84,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1926,0,0.77,1926,nonbinary,39,Bachelor,Employed,Education,Education
85,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1034,1,0.77,1034,F,47,Bachelor,Employed,IT,IT
86,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,805,1,0.77,805,M,31,PhD,Unemployed,Hospitality,Hospitality
87,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1206,0,0.77,1206,F,20,Master,Employed,Hospitality,Hospitality
88,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1747,0,0.77,1747,M,48,Bachelor,Employed,IT,IT
89,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,70,0,0.77,70,F,34,PhD,Unemployed,Education,IT
90,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,983,0,0.77,983,F,59,Bachelor,Employed,Business,Business
91,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,497,0,0.77,497,F,35,PhD,Unemployed,Engineering,Engineering
92,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1523,0,0.77,1523,M,42,Bachelor,Unemployed,Science,Science
93,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1633,1,0.77,1633,F,33,Master,Employed,Education,IT
94,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,827,0,0.77,827,F,47,PhD,Unemployed,IT,IT
95,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,848,0,0.77,848,F,39,Bachelor,Unemployed,Media,Media
96,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1361,1,0.77,1361,F,23,Master,Unemployed,IT,IT
97,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,354,0,0.77,354,F,38,Master,Unemployed,IT,IT
98,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,751,0,0.77,751,M,45,Master,Unemployed,Science,Science
99,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1123,0,0.77,1123,F,51,Master,Employed,IT,IT
100,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1439,0,0.77,1439,M,35,Bachelor,Employed,Media,Media
101,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1588,0,0.77,1588,F,38,Master,Employed,Hospitality,Hospitality
102,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1381,1,0.77,1381,NS,40,Bachelor,Unemployed,Management,Management
103,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1511,0,0.77,1511,F,52,Master,Employed,Media,Media
104,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,767,0,0.77,767,M,40,Bachelor,Employed,Hospitality,Hospitality
105,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,177,0,0.77,177,F,32,Bachelor,Employed,IT,IT
106,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,898,0,0.77,898,nonbinary,50,Master,Unemployed,Education,IT
107,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1359,0,0.77,1359,F,45,Bachelor,Employed,Hospitality,Hospitality
108,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1041,1,0.77,1041,NS,35,Master,Employed,IT,IT
109,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,221,0,0.77,221,F,37,Master,Employed,Administration,Administration
110,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1594,0,0.77,1594,F,33,Bachelor,Employed,Education,Education
111,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,335,1,0.77,335,F,26,Bachelor,Unemployed,Science,Science
112,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1066,0,0.77,1066,M,45,Bachelor,Employed,Education,IT
113,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1720,1,0.77,1720,F,60,HighSchool,Employed,Engineering,Engineering
114,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,758,1,0.77,758,F,33,PhD,Employed,IT,IT
115,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1002,1,0.77,1002,F,45,PhD,Employed,Hospitality,Hospitality
116,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,1500,0,0.77,1500,F,40,Bachelor,Unemployed,IT,IT
117,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,60,0,0.77,60,F,31,Bachelor,Unemployed,Education,IT
118,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,961,0,0.77,961,F,49,Bachelor,Unemployed,Engineering,IT
119,January,5,2743.0,2.0,9,2,0,0,hackaton,144,3,20000,18000,8,5,20,89,0,0.77,89,F,52,Master,Unemployed,Media,Media
120,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1174,0,0.82,1174,F,26,Master,Employed,IT,IT
121,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1380,0,0.82,1380,M,77,Master,Unemployed,Education,Education
122,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1836,0,0.82,1836,F,27,HighSchool,Unemployed,Hospitality,Hospitality
123,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,886,1,0.82,886,F,34,Master,Unemployed,Engineering,IT
124,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1211,0,0.82,1211,M,62,Bachelor,Unemployed,Construction,Construction
125,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,397,0,0.82,397,F,50,PhD,Employed,Education,Education
126,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1008,0,0.82,1008,nonbinary,29,Master,Employed,IT,IT
127,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,213,0,0.82,213,NS,40,Bachelor,Unemployed,Business,Business
128,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1920,0,0.82,1920,F,50,Bachelor,Employed,Education,Education
129,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1363,0,0.82,1363,F,40,Bachelor,Employed,Business,Business
130,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,798,0,0.82,798,F,26,Bachelor,Unemployed,Media,Media
131,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,606,0,0.82,606,nonbinary,39,PhD,Employed,IT,IT
132,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1032,0,0.82,1032,F,45,Master,Employed,Health,Health
133,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1023,1,0.82,1023,F,63,Bachelor,Employed,Media,IT
134,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,35,0,0.82,35,NS,83,Bachelor,Employed,Science,IT
135,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,666,0,0.82,666,F,40,Bachelor,Unemployed,Law,Law
136,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1253,0,0.82,1253,F,38,Master,Unemployed,Science,IT
137,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1785,0,0.82,1785,F,30,PhD,Employed,Engineering,IT
138,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,823,0,0.82,823,M,48,Bachelor,Unemployed,IT,IT
139,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1842,0,0.82,1842,F,50,Master,Employed,Media,Media
140,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,576,0,0.82,576,F,40,Bachelor,Unemployed,Education,Education
141,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,37,0,0.82,37,F,38,Master,Unemployed,Education,Education
142,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,321,0,0.82,321,NS,43,HighSchool,Employed,Media,Media
143,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,411,0,0.82,411,F,48,Master,Unemployed,IT,IT
144,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1756,0,0.82,1756,F,51,Master,Employed,Hospitality,Hospitality
145,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,671,0,0.82,671,F,28,PhD,Unemployed,Media,Media
146,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1661,0,0.82,1661,F,40,PhD,Employed,Media,Media
147,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1153,0,0.82,1153,F,70,PhD,Unemployed,Law,IT
148,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1602,0,0.82,1602,F,39,Bachelor,Employed,IT,IT
149,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,276,0,0.82,276,F,29,Bachelor,Employed,Science,Science
150,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,694,0,0.82,694,F,24,Master,Employed,Education,Education
151,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,879,0,0.82,879,F,34,Bachelor,Unemployed,Science,Science
152,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,436,0,0.82,436,F,42,HighSchool,Unemployed,IT,IT
153,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,545,1,0.82,545,NS,46,Bachelor,Unemployed,Engineering,Engineering
154,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1381,0,0.82,1381,NS,40,Bachelor,Unemployed,Management,Management
155,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,197,0,0.82,197,F,44,Bachelor,Employed,Health,IT
156,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1715,0,0.82,1715,F,30,PhD,Employed,IT,IT
157,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,776,0,0.82,776,F,39,PhD,Employed,Hospitality,Hospitality
158,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1909,0,0.82,1909,F,22,PhD,Employed,Science,Science
159,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1121,0,0.82,1121,M,27,Master,Employed,Education,IT
160,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,704,0,0.82,704,F,30,PhD,Employed,IT,IT
161,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1872,0,0.82,1872,F,31,Master,Unemployed,IT,IT
162,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1807,0,0.82,1807,F,33,Master,Employed,Science,Science
163,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1407,0,0.82,1407,F,39,Master,Unemployed,IT,IT
164,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1094,0,0.82,1094,F,37,PhD,Unemployed,Education,Education
165,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,992,1,0.82,992,M,37,Master,Unemployed,Engineering,IT
166,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1572,0,0.82,1572,F,35,Bachelor,Employed,Management,Management
167,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,1090,0,0.82,1090,F,30,Bachelor,Unemployed,Education,Education
168,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,480,0,0.82,480,F,31,Master,Unemployed,Health,Health
169,January,5,2743.0,2.0,9,2,1,1,workshop,80,1,12000,9034,5,6,10,133,0,0.82,133,M,47,Bachelor,Employed,Administration,Administration
170,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,58,0,0.77,58,F,36,Bachelor,Unemployed,IT,IT
171,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1829,1,0.77,1829,F,31,Bachelor,Unemployed,Science,IT
172,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1711,0,0.77,1711,F,89,Master,Unemployed,Education,Education
173,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,798,0,0.77,798,F,26,Bachelor,Unemployed,Media,Media
174,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,886,0,0.77,886,F,34,Master,Unemployed,Engineering,IT
175,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1244,0,0.77,1244,F,58,Master,Unemployed,IT,IT
176,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1561,0,0.77,1561,F,32,PhD,Unemployed,Education,Education
177,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1571,0,0.77,1571,M,40,Master,Employed,Business,Business
178,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,4,0,0.77,4,F,51,Master,Unemployed,Science,IT
179,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,1425,1,0.77,1425,F,45,Master,Unemployed,IT,IT
180,February,8,2828.0,4.0,1,5,0,0,hackaton,144,3,20000,18000,8,5,20,912,0,0.77,912,M,20,HighSchool,Unemployed,IT,IT
