,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,Tot_budget,Tot_cost,n_beneficiaries,n_volunteers,n_staff,beneficiary_id,beneficiary_dropout,id,gender,age,education,start_field,end_field
15,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,454,0,454.0,F,38.0,PhD,IT,IT
16,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1564,0,1564.0,F,34.0,Master,Education,Education
17,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,896,1,896.0,F,42.0,HighSchool,Health,Health
18,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1015,0,1015.0,NS,21.0,Bachelor,Science,Science
19,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1132,0,1132.0,M,34.0,Master,IT,IT
20,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,477,0,477.0,F,42.0,PhD,IT,IT
21,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,707,0,707.0,F,32.0,Master,Engineering,IT
22,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,472,0,472.0,F,31.0,HighSchool,IT,IT
23,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1386,0,1386.0,F,23.0,PhD,IT,IT
24,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,448,0,448.0,F,39.0,Master,IT,IT
25,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1558,0,1558.0,F,57.0,Bachelor,Education,IT
26,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,941,0,941.0,nonbinary,37.0,PhD,IT,IT
27,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1950,1,1950.0,F,45.0,Master,Business,Business
28,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,593,0,593.0,F,33.0,Master,Media,Media
29,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1897,0,1897.0,nonbinary,49.0,Master,Science,Science
30,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,44,0,44.0,F,33.0,PhD,Science,Science
31,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,852,0,852.0,M,35.0,HighSchool,IT,IT
32,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1715,0,1715.0,F,49.0,PhD,IT,IT
33,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1876,0,1876.0,F,56.0,Bachelor,Education,Education
34,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1139,0,1139.0,F,40.0,Master,Business,Business
35,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1888,0,1888.0,M,40.0,Bachelor,Hospitality,Hospitality
36,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1315,1,1315.0,M,40.0,Master,Business,Business
37,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,204,0,204.0,NS,51.0,Bachelor,Science,Science
38,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,380,0,380.0,M,30.0,Bachelor,IT,IT
39,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1288,0,1288.0,nonbinary,41.0,Master,IT,IT
40,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1482,1,1482.0,M,36.0,Master,IT,IT
41,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1761,0,1761.0,F,35.0,Bachelor,Science,Science
42,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,607,0,607.0,F,48.0,Bachelor,Hospitality,Hospitality
43,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,247,0,247.0,M,38.0,Master,Education,Education
44,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1521,1,1521.0,nonbinary,31.0,Master,IT,IT
45,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,681,0,681.0,F,21.0,PhD,Business,Business
46,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1834,1,1834.0,M,29.0,Bachelor,Education,Education
47,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1477,0,1477.0,F,25.0,Master,IT,IT
48,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1993,0,1993.0,nonbinary,26.0,Bachelor,Business,Business
49,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1456,0,1456.0,F,39.0,Master,Engineering,Engineering
50,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1025,1,1025.0,F,40.0,HighSchool,Engineering,IT
51,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1917,1,1917.0,F,33.0,Master,Science,Science
52,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1980,0,1980.0,F,37.0,HighSchool,IT,IT
53,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1039,0,1039.0,M,36.0,Bachelor,Business,IT
54,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1699,0,1699.0,F,36.0,Master,IT,IT
55,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1864,0,1864.0,M,37.0,Bachelor,IT,IT
56,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1372,0,1372.0,F,26.0,PhD,Health,Health
57,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,388,0,388.0,F,39.0,Master,Science,Science
58,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,621,0,621.0,M,20.0,HighSchool,Science,IT
59,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,581,0,581.0,F,36.0,Bachelor,Media,Media
60,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1203,0,1203.0,nonbinary,33.0,Bachelor,Business,IT
61,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1807,1,1807.0,F,31.0,HighSchool,Engineering,Engineering
62,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1022,1,1022.0,F,31.0,Bachelor,Law,Law
63,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1733,0,1733.0,F,85.0,Master,Construction,IT
64,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1926,1,1926.0,M,31.0,Bachelor,IT,IT
65,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1034,0,1034.0,F,52.0,Master,Engineering,IT
66,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,805,1,805.0,F,21.0,Bachelor,IT,IT
67,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1206,1,1206.0,F,36.0,Master,IT,IT
68,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1747,0,1747.0,F,46.0,HighSchool,Hospitality,Hospitality
69,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,70,0,70.0,M,44.0,Bachelor,Media,Media
70,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,983,0,983.0,F,36.0,Bachelor,Business,Business
71,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,497,1,497.0,F,34.0,HighSchool,Business,Business
72,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1523,0,1523.0,F,20.0,Master,Engineering,IT
73,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1633,1,1633.0,F,36.0,HighSchool,Science,Science
74,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,827,1,827.0,NS,35.0,PhD,Business,Business
75,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,848,0,848.0,F,35.0,PhD,Business,Business
76,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1361,0,1361.0,M,30.0,Master,Science,Science
77,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,354,1,354.0,F,59.0,PhD,Science,IT
78,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,751,1,751.0,F,32.0,PhD,IT,IT
79,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1123,1,1123.0,F,38.0,HighSchool,Science,Science
80,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1439,0,1439.0,F,39.0,Master,Science,Science
81,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1588,0,1588.0,F,38.0,Bachelor,Business,Business
82,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1381,0,1381.0,F,30.0,Bachelor,Management,Management
83,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1511,0,1511.0,M,32.0,Master,Science,Science
84,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,767,0,767.0,F,45.0,Master,Business,Business
85,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,177,0,177.0,F,52.0,PhD,IT,IT
86,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,898,0,898.0,F,39.0,PhD,Science,IT
87,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1359,0,1359.0,F,35.0,Master,Science,Science
88,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1041,0,1041.0,F,36.0,PhD,Hospitality,Hospitality
89,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,221,0,221.0,F,28.0,Master,Media,Media
90,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1594,0,1594.0,F,50.0,PhD,Science,Science
91,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,335,0,335.0,M,34.0,PhD,Engineering,IT
92,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1066,1,1066.0,F,48.0,HighSchool,Science,IT
93,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1720,1,1720.0,M,38.0,Master,IT,IT
94,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,758,0,758.0,NS,32.0,PhD,IT,IT
95,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1002,0,1002.0,F,50.0,Master,Education,IT
96,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1500,0,1500.0,M,43.0,Master,Education,Education
97,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,60,1,60.0,F,53.0,PhD,Education,Education
98,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,961,1,961.0,M,30.0,HighSchool,Business,Business
99,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,89,0,89.0,F,52.0,HighSchool,Law,Law
100,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,631,0,631.0,NS,30.0,PhD,Science,Science
101,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1440,0,1440.0,nonbinary,31.0,PhD,Media,Media
102,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1737,1,1737.0,NS,35.0,Bachelor,IT,IT
103,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1259,1,1259.0,nonbinary,32.0,Bachelor,Engineering,IT
104,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1214,0,1214.0,nonbinary,40.0,Master,Media,Media
105,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1184,1,1184.0,M,51.0,PhD,Education,Education
106,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,806,0,806.0,F,29.0,PhD,Law,Law
107,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1325,0,1325.0,F,40.0,Master,Education,IT
108,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,348,1,348.0,F,21.0,Master,Media,Media
109,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,345,0,345.0,nonbinary,21.0,Master,IT,IT
110,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1028,1,1028.0,F,35.0,Bachelor,IT,IT
111,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,464,0,464.0,M,30.0,Bachelor,Education,IT
112,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,25,0,25.0,F,24.0,Bachelor,Hospitality,Hospitality
113,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1578,1,1578.0,M,57.0,Master,Education,Education
114,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,408,0,408.0,F,32.0,HighSchool,IT,IT
115,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1105,1,1105.0,M,42.0,Master,IT,IT
116,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1884,0,1884.0,NS,23.0,Master,Education,Education
117,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,1122,1,1122.0,NS,23.0,Bachelor,IT,IT
118,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,475,0,475.0,F,38.0,Bachelor,Science,Science
119,January,5,2743.0,2.0,13,2,0,18000,18180.37189981426,113,8,5,828,0,828.0,M,30.0,PhD,IT,IT
120,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1052,0,1052.0,F,36.0,PhD,IT,IT
121,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,704,0,704.0,F,26.0,Master,Media,Media
122,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1950,0,1950.0,F,45.0,Master,Business,Business
123,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1735,1,1735.0,F,30.0,HighSchool,Business,Business
124,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1183,0,1183.0,F,32.0,HighSchool,Education,Education
125,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,723,0,723.0,F,31.0,Master,Education,IT
126,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,940,0,940.0,F,27.0,Master,Farming,Farming
127,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1863,0,1863.0,F,44.0,HighSchool,Business,Business
128,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,551,0,551.0,nonbinary,27.0,Bachelor,IT,IT
129,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1350,0,1350.0,F,37.0,PhD,Science,Science
130,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1122,0,1122.0,NS,23.0,Bachelor,IT,IT
131,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1247,0,1247.0,F,36.0,PhD,Health,Health
132,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1960,0,1960.0,M,23.0,PhD,IT,IT
133,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1493,0,1493.0,F,48.0,PhD,Engineering,Engineering
134,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,11,0,11.0,nonbinary,23.0,Master,Hospitality,Hospitality
135,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,785,0,785.0,F,50.0,PhD,Health,Health
136,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1604,0,1604.0,F,32.0,Bachelor,Education,Education
137,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1755,0,1755.0,F,34.0,Bachelor,IT,IT
138,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1680,0,1680.0,F,30.0,PhD,Science,Science
139,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1955,0,1955.0,F,40.0,PhD,IT,IT
140,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1814,0,1814.0,F,39.0,HighSchool,Education,Education
141,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1921,0,1921.0,M,33.0,Bachelor,Science,Science
142,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1516,0,1516.0,F,23.0,Bachelor,Engineering,Engineering
143,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1049,1,1049.0,F,65.0,PhD,Science,Science
144,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1657,0,1657.0,NS,36.0,Master,IT,IT
145,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,264,0,264.0,nonbinary,31.0,Master,Hospitality,Hospitality
146,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1062,0,1062.0,nonbinary,30.0,PhD,IT,IT
147,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1592,0,1592.0,F,71.0,Master,Engineering,Engineering
148,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1149,0,1149.0,F,32.0,HighSchool,Engineering,IT
149,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,420,0,420.0,F,36.0,Master,IT,IT
150,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,872,0,872.0,F,33.0,Bachelor,IT,IT
151,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1945,0,1945.0,F,51.0,Master,Education,Education
152,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,114,0,114.0,F,37.0,Master,IT,IT
153,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,985,0,985.0,M,33.0,Bachelor,IT,IT
154,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1781,0,1781.0,F,54.0,PhD,Science,Science
155,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,746,1,746.0,F,39.0,PhD,Hospitality,Hospitality
156,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1167,0,1167.0,F,39.0,Master,Science,Science
157,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1135,0,1135.0,M,20.0,PhD,Education,Education
158,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,409,0,409.0,M,31.0,Bachelor,Engineering,IT
159,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1927,0,1927.0,F,60.0,Bachelor,Business,Business
160,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1033,0,1033.0,F,37.0,Bachelor,Hospitality,Hospitality
161,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,846,0,846.0,NS,39.0,Bachelor,IT,IT
162,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,993,1,993.0,M,34.0,Bachelor,Business,Business
163,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1665,0,1665.0,NS,38.0,Bachelor,Engineering,Engineering
164,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,730,1,730.0,F,26.0,Master,Business,Business
165,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,848,1,848.0,F,35.0,PhD,Business,Business
166,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,708,0,708.0,M,27.0,Master,Science,Science
167,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,3,0,3.0,NS,49.0,PhD,Science,IT
168,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1102,0,1102.0,F,42.0,PhD,Administration,Administration
169,January,5,2743.0,2.0,13,2,1,13000,8664.416713323155,42,2,4,1106,0,1106.0,F,20.0,Master,IT,IT
170,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,185,1,185.0,F,50.0,PhD,Hospitality,Hospitality
171,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1335,1,1335.0,F,22.0,HighSchool,IT,IT
172,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1176,0,1176.0,NS,21.0,PhD,Business,Business
173,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1317,0,1317.0,nonbinary,37.0,Master,IT,IT
174,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,694,0,694.0,M,36.0,HighSchool,Business,Business
175,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1926,0,1926.0,M,31.0,Bachelor,IT,IT
176,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,465,0,465.0,F,35.0,Bachelor,IT,IT
177,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,799,1,799.0,M,34.0,PhD,Management,Management
178,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1979,0,1979.0,NS,34.0,Bachelor,Law,Law
179,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,628,0,628.0,F,41.0,Master,Science,Science
180,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,84,0,84.0,M,48.0,PhD,Science,IT
181,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,670,1,670.0,F,40.0,PhD,Science,Science
182,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,382,0,382.0,F,37.0,Master,Engineering,IT
183,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,648,0,648.0,F,42.0,PhD,IT,IT
184,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1623,1,1623.0,F,40.0,Master,IT,IT
185,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1734,0,1734.0,F,35.0,Bachelor,Science,Science
186,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1185,0,1185.0,F,56.0,Bachelor,Engineering,IT
187,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1829,1,1829.0,nonbinary,50.0,Master,Science,Science
188,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1886,0,1886.0,M,34.0,HighSchool,Business,Business
189,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,620,0,620.0,F,80.0,HighSchool,IT,IT
190,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,503,0,503.0,F,43.0,Bachelor,IT,IT
191,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,684,1,684.0,M,37.0,HighSchool,Engineering,IT
192,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,206,0,206.0,F,24.0,Master,Education,Education
193,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1114,0,1114.0,M,42.0,Bachelor,Education,Education
194,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1252,1,1252.0,M,30.0,Bachelor,Science,Science
195,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1653,0,1653.0,F,28.0,HighSchool,Education,Education
196,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1220,0,1220.0,F,40.0,Bachelor,Education,Education
197,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,188,1,188.0,M,40.0,PhD,Administration,Administration
198,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,501,0,501.0,F,26.0,HighSchool,IT,IT
199,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,450,1,450.0,M,50.0,Master,Business,Business
200,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,41,1,41.0,F,60.0,PhD,IT,IT
201,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1655,1,1655.0,F,32.0,PhD,Science,Science
202,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,499,0,499.0,F,43.0,Master,Education,Education
203,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,822,1,822.0,F,25.0,Bachelor,IT,IT
204,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,148,0,148.0,F,49.0,Bachelor,Science,Science
205,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,548,0,548.0,F,47.0,Bachelor,Science,Science
206,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1128,1,1128.0,F,60.0,PhD,Science,IT
207,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1776,1,1776.0,F,34.0,PhD,IT,IT
208,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,145,1,145.0,M,20.0,Master,Law,Law
209,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,1493,1,1493.0,F,48.0,PhD,Engineering,Engineering
210,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,153,0,153.0,F,39.0,Master,Hospitality,Hospitality
211,February,8,2828.0,4.0,5,5,0,20000,18332.025127448025,111,8,5,44,0,44.0,F,33.0,PhD,Science,Science
