,id,gender,age,education,employment_status,start_field,end_field
138,138,nonbinary,37,Bachelor,Employed,IT,IT
139,139,F,39,PhD,Employed,IT,IT
140,140,F,26,Bachelor,Unemployed,Media,Media
141,141,F,48,PhD,Unemployed,IT,IT
142,142,nonbinary,49,Master,Unemployed,Science,Science
143,143,F,49,Master,Employed,Business,Business
144,144,M,35,Bachelor,Employed,Science,Science
145,145,F,36,PhD,Employed,Education,Education
146,146,nonbinary,38,Master,Employed,Business,Business
147,147,F,40,Bachelor,Employed,Education,Education
148,148,F,24,PhD,Unemployed,Education,Education
149,149,M,28,Master,Unemployed,Engineering,IT
150,150,nonbinary,85,PhD,Employed,Education,Education
151,151,F,40,Bachelor,Unemployed,Hospitality,Hospitality
152,152,M,35,HighSchool,Unemployed,Engineering,IT
153,153,F,25,Master,Employed,IT,IT
154,154,F,51,Master,Employed,Science,Science
155,155,F,31,Master,Employed,Education,Education
156,156,F,89,Bachelor,Employed,Education,IT
157,157,F,32,Bachelor,Employed,IT,IT
158,158,F,46,Master,Unemployed,Business,IT
159,159,F,30,Master,Unemployed,Media,Media
160,160,F,33,Bachelor,Employed,Business,Business
161,161,M,25,Master,Employed,Education,Education
162,162,M,32,Bachelor,Unemployed,Business,Business
163,163,M,27,Bachelor,Employed,Engineering,IT
164,164,F,33,Master,Employed,Education,Education
165,165,F,53,PhD,Unemployed,Science,Science
166,166,M,43,Bachelor,Employed,IT,IT
167,167,nonbinary,56,PhD,Employed,Law,Law
168,168,M,52,Master,Employed,Business,Business
169,169,nonbinary,35,PhD,Employed,Media,Media
170,170,F,30,Bachelor,Employed,Engineering,IT
171,171,F,42,Master,Unemployed,Education,IT
172,172,F,40,Bachelor,Employed,Media,IT
173,173,F,37,PhD,Unemployed,Science,IT
174,174,F,30,Master,Employed,Health,Health
175,175,F,58,Master,Unemployed,Farming,Farming
176,176,nonbinary,24,PhD,Unemployed,IT,IT
177,177,F,44,Bachelor,Employed,Health,IT
178,178,nonbinary,40,Bachelor,Unemployed,Education,Education
179,179,F,21,Bachelor,Unemployed,IT,IT
180,180,F,58,PhD,Unemployed,Management,Management
181,181,F,53,Master,Employed,Education,Education
182,182,F,32,Master,Employed,IT,IT
183,183,F,33,HighSchool,Unemployed,Education,Education
184,184,F,50,Master,Unemployed,Education,Education
185,185,F,55,Master,Employed,Media,Media
186,186,F,60,PhD,Unemployed,IT,IT
187,187,F,36,PhD,Employed,IT,IT
188,188,F,32,PhD,Employed,Engineering,Engineering
189,189,M,56,PhD,Employed,Science,IT
190,190,F,53,Bachelor,Unemployed,IT,IT
191,191,F,34,Master,Employed,Health,Health
192,192,F,33,Bachelor,Employed,IT,IT
193,193,NS,40,Bachelor,Unemployed,Business,Business
194,194,F,48,PhD,Unemployed,Media,IT
195,195,F,37,Bachelor,Unemployed,Business,Business
196,196,M,40,Master,Employed,Business,Business
197,197,F,27,PhD,Employed,Health,Health
198,198,M,37,HighSchool,Employed,IT,IT
199,199,F,48,Bachelor,Employed,Media,Media
200,200,F,22,Bachelor,Unemployed,Science,Science
201,201,F,37,Master,Employed,Administration,Administration
202,202,F,43,Bachelor,Employed,Business,Business
203,203,F,40,Master,Employed,IT,IT
204,204,F,35,PhD,Employed,IT,IT
205,205,F,37,Bachelor,Employed,Science,Science
206,206,F,59,Master,Employed,IT,IT
207,207,M,29,Bachelor,Unemployed,Business,IT
208,208,F,77,Bachelor,Unemployed,Management,Management
209,209,F,27,Bachelor,Employed,Engineering,IT
210,210,F,59,Master,Employed,Education,IT
211,211,NS,33,PhD,Unemployed,IT,IT
212,212,F,21,Master,Employed,IT,IT
213,213,F,56,HighSchool,Employed,Management,Management
214,214,F,35,PhD,Employed,Construction,IT
215,215,F,21,Master,Employed,IT,IT
216,216,NS,40,Bachelor,Unemployed,Science,Science
217,217,F,48,PhD,Employed,Science,Science
218,218,nonbinary,25,PhD,Unemployed,Engineering,Engineering
219,219,F,39,PhD,Unemployed,Education,Education
220,220,NS,55,Bachelor,Unemployed,Science,IT
221,221,F,55,Master,Unemployed,IT,IT
222,222,F,29,Bachelor,Employed,IT,IT
223,223,F,25,HighSchool,Employed,Education,Education
224,224,M,84,Bachelor,Employed,Engineering,Engineering
225,225,nonbinary,34,PhD,Employed,Education,Education
226,226,F,51,Master,Unemployed,Management,Management
227,227,F,50,Bachelor,Employed,Health,Health
228,228,F,37,HighSchool,Unemployed,Education,Education
229,229,NS,32,Bachelor,Unemployed,IT,IT
230,230,F,27,PhD,Unemployed,Education,Education
231,231,F,40,Bachelor,Unemployed,Business,Business
232,232,M,56,Bachelor,Employed,IT,IT
233,233,F,47,Master,Employed,Hospitality,Hospitality
234,234,M,35,PhD,Unemployed,Education,IT
235,235,F,36,Master,Unemployed,Science,IT
236,236,M,40,HighSchool,Unemployed,Engineering,IT
237,237,F,45,PhD,Unemployed,Science,IT
238,238,F,48,Bachelor,Employed,Education,Education
239,239,F,22,PhD,Employed,Education,IT
240,240,F,39,Master,Employed,Science,IT
241,241,F,46,Master,Unemployed,Law,Law
242,242,F,35,Master,Employed,Science,Science
243,243,F,21,PhD,Employed,Science,Science
244,244,F,33,HighSchool,Employed,Business,Business
245,245,F,40,Master,Employed,Science,Science
246,246,F,70,PhD,Unemployed,Management,Management
247,247,F,47,Master,Unemployed,Education,Education
248,248,F,50,Master,Unemployed,Science,Science
249,249,M,30,HighSchool,Employed,IT,IT
250,250,nonbinary,44,PhD,Employed,IT,IT
251,251,M,28,PhD,Unemployed,IT,IT
252,252,F,45,Master,Employed,IT,IT
253,253,F,49,PhD,Unemployed,Engineering,Engineering
254,254,M,30,Master,Employed,Science,Science
255,255,F,47,HighSchool,Employed,Farming,Farming
256,256,F,29,Bachelor,Employed,Science,Science
257,257,M,22,Bachelor,Employed,Administration,Administration
258,258,M,39,Bachelor,Unemployed,Engineering,Engineering
259,259,F,50,Master,Unemployed,IT,IT
260,260,F,41,Bachelor,Unemployed,Business,Business
261,261,M,36,Bachelor,Employed,IT,IT
262,262,NS,43,PhD,Employed,Business,Business
263,263,M,32,Master,Unemployed,Science,IT
264,264,F,59,HighSchool,Employed,IT,IT
265,265,M,88,Bachelor,Employed,Science,Science
266,266,M,38,PhD,Employed,IT,IT
267,267,F,59,Master,Unemployed,Business,Business
268,268,F,25,Master,Unemployed,Science,Science
269,269,F,86,PhD,Unemployed,IT,IT
270,270,F,24,Bachelor,Employed,Business,Business
271,271,F,38,PhD,Employed,IT,IT
272,272,F,44,PhD,Unemployed,Business,Business
273,273,nonbinary,47,Bachelor,Employed,Education,IT
274,274,M,37,Master,Employed,IT,IT
275,275,NS,33,Master,Employed,Business,Business
276,276,F,27,HighSchool,Unemployed,Farming,IT
277,277,F,24,Bachelor,Employed,Media,Media
278,278,F,50,Bachelor,Unemployed,Engineering,IT
279,279,F,43,Bachelor,Unemployed,IT,IT
280,280,F,30,Master,Employed,Science,Science
281,281,NS,51,Bachelor,Employed,Education,Education
282,282,nonbinary,59,HighSchool,Employed,IT,IT
283,283,F,36,PhD,Unemployed,Engineering,IT
284,284,F,40,Master,Employed,Business,Business
285,285,F,48,Master,Unemployed,Education,Education
286,286,F,24,Bachelor,Unemployed,IT,IT
287,287,F,34,HighSchool,Unemployed,Science,Science
288,288,F,35,Master,Employed,Engineering,Engineering
289,289,F,22,Master,Unemployed,Science,IT
290,290,NS,23,PhD,Employed,Science,Science
291,291,F,22,Bachelor,Unemployed,Administration,Administration
292,292,F,35,Bachelor,Unemployed,IT,IT
293,293,F,34,HighSchool,Unemployed,Science,IT
294,294,F,38,HighSchool,Employed,Education,Education
295,295,nonbinary,49,Master,Unemployed,IT,IT
296,296,M,28,Master,Employed,Engineering,IT
297,297,F,44,PhD,Employed,Science,IT
298,298,F,32,Bachelor,Employed,Education,Education
299,299,F,32,PhD,Unemployed,Business,Business
300,300,F,23,Master,Unemployed,IT,IT
301,301,NS,43,HighSchool,Employed,Media,Media
302,302,F,49,Bachelor,Unemployed,Engineering,IT
303,303,F,43,Bachelor,Unemployed,Construction,Construction
304,304,F,41,HighSchool,Unemployed,Media,Media
305,305,F,30,PhD,Unemployed,Media,Media
306,306,nonbinary,44,PhD,Unemployed,Science,Science
307,307,F,34,Master,Unemployed,Media,Media
308,308,NS,34,Bachelor,Unemployed,Engineering,Engineering
309,309,F,31,Bachelor,Employed,Science,Science
310,310,F,47,Master,Unemployed,Construction,Construction
311,311,F,40,HighSchool,Employed,Engineering,Engineering
312,312,F,40,Master,Employed,IT,IT
313,313,F,40,HighSchool,Unemployed,Hospitality,Hospitality
314,314,F,32,Bachelor,Employed,IT,IT
315,315,F,26,Bachelor,Unemployed,Science,Science
316,316,F,49,PhD,Employed,Hospitality,Hospitality
317,317,F,30,HighSchool,Unemployed,IT,IT
318,318,F,38,Master,Unemployed,Administration,Administration
319,319,NS,44,PhD,Unemployed,Media,Media
320,320,F,38,Master,Unemployed,IT,IT
321,321,F,30,HighSchool,Unemployed,Hospitality,Hospitality
322,322,M,37,HighSchool,Unemployed,Education,IT
323,323,F,21,Master,Unemployed,Media,IT
324,324,F,40,Bachelor,Unemployed,Education,Education
325,325,M,56,Bachelor,Employed,IT,IT
326,326,F,73,Master,Unemployed,Management,Management
327,327,F,25,PhD,Employed,Science,Science
328,328,F,64,PhD,Unemployed,Science,Science
329,329,F,45,Master,Unemployed,IT,IT
330,330,M,32,Master,Employed,Health,Health
331,331,F,23,Bachelor,Unemployed,Management,Management
332,332,F,57,PhD,Employed,Science,Science
333,333,nonbinary,37,PhD,Employed,Business,Business
334,334,F,38,Master,Unemployed,IT,IT
335,335,F,31,Master,Employed,Business,Business
336,336,F,40,Master,Unemployed,Engineering,Engineering
337,337,M,59,Master,Unemployed,IT,IT
338,338,F,56,Master,Unemployed,Business,Business
339,339,F,50,HighSchool,Employed,Education,Education
340,340,nonbinary,28,Master,Unemployed,Farming,Farming
341,341,F,54,Master,Unemployed,IT,IT
342,342,F,34,Master,Unemployed,Engineering,Engineering
343,343,M,39,Master,Employed,Education,Education
344,344,NS,60,Bachelor,Unemployed,Business,Business
345,345,F,37,Master,Unemployed,IT,IT
346,346,F,34,Bachelor,Employed,IT,IT
347,347,NS,41,Master,Employed,Engineering,IT
348,348,F,21,Master,Unemployed,Education,IT
349,349,F,30,PhD,Unemployed,IT,IT
350,350,F,42,Master,Employed,IT,IT
351,351,nonbinary,39,Bachelor,Unemployed,IT,IT
352,352,F,31,PhD,Unemployed,Business,IT
353,353,F,21,HighSchool,Unemployed,IT,IT
354,354,F,39,PhD,Unemployed,Media,Media
355,355,NS,40,Master,Employed,Administration,Administration
356,356,F,57,HighSchool,Employed,Science,Science
357,357,F,43,Bachelor,Unemployed,Science,Science
358,358,F,47,Bachelor,Employed,Science,Science
359,359,F,20,Master,Unemployed,Engineering,Engineering
360,360,F,46,Bachelor,Unemployed,IT,IT
361,361,M,27,HighSchool,Unemployed,Engineering,IT
362,362,F,30,Master,Unemployed,IT,IT
363,363,F,35,PhD,Employed,IT,IT
364,364,F,23,Bachelor,Employed,IT,IT
365,365,F,32,Master,Employed,IT,IT
366,366,F,45,PhD,Unemployed,Construction,IT
367,367,F,40,PhD,Employed,Science,Science
368,368,nonbinary,44,PhD,Unemployed,IT,IT
369,369,nonbinary,39,Master,Employed,Engineering,IT
370,370,F,52,Master,Employed,IT,IT
371,371,F,36,Master,Employed,Education,Education
372,372,M,36,Master,Employed,IT,IT
373,373,nonbinary,60,Master,Unemployed,IT,IT
374,374,M,54,PhD,Employed,Science,Science
375,375,F,35,Bachelor,Employed,Administration,Administration
376,376,F,32,Bachelor,Unemployed,Engineering,IT
377,377,F,50,PhD,Employed,Education,Education
378,378,F,35,HighSchool,Unemployed,Business,Business
379,379,NS,35,Bachelor,Employed,Engineering,IT
380,380,F,48,HighSchool,Employed,Science,IT
381,381,nonbinary,54,PhD,Unemployed,Education,Education
382,382,F,20,Master,Unemployed,Science,Science
383,383,F,30,PhD,Employed,Science,Science
384,384,F,31,Bachelor,Unemployed,IT,IT
385,385,F,58,PhD,Unemployed,Media,IT
386,386,F,43,Bachelor,Employed,Business,Business
387,387,F,37,Master,Employed,Engineering,IT
388,388,F,33,Bachelor,Unemployed,Science,Science
389,389,F,45,HighSchool,Employed,Science,IT
390,390,M,50,Bachelor,Unemployed,Business,Business
391,391,F,48,Master,Unemployed,IT,IT
392,392,M,26,Master,Employed,Education,Education
393,393,F,40,Master,Employed,Science,Science
394,394,F,34,PhD,Unemployed,IT,IT
395,395,F,34,Master,Employed,IT,IT
396,396,F,23,Bachelor,Unemployed,Education,Education
397,397,F,34,Bachelor,Unemployed,Hospitality,Hospitality
398,398,M,46,Bachelor,Unemployed,Hospitality,Hospitality
399,399,F,34,PhD,Employed,Science,Science
400,400,F,31,Bachelor,Unemployed,Education,Education
401,401,F,30,PhD,Unemployed,Media,Media
402,402,M,35,PhD,Unemployed,IT,IT
403,403,M,54,PhD,Employed,IT,IT
404,404,M,59,Master,Employed,IT,IT
405,405,F,33,Bachelor,Employed,Science,Science
406,406,F,31,Master,Employed,Management,Management
407,407,F,37,Master,Employed,Administration,Administration
408,408,M,28,HighSchool,Employed,IT,IT
409,409,F,60,Master,Employed,IT,IT
410,410,F,32,HighSchool,Employed,IT,IT
411,411,F,36,Master,Employed,Science,Science
412,412,F,22,Bachelor,Employed,Science,Science
413,413,F,59,PhD,Unemployed,Health,Health
414,414,F,38,PhD,Unemployed,Education,IT
415,415,F,46,Master,Employed,Management,Management
416,416,F,42,HighSchool,Unemployed,IT,IT
417,417,M,40,Master,Unemployed,Health,Health
418,418,F,39,Bachelor,Unemployed,Engineering,Engineering
419,419,F,36,Master,Unemployed,Engineering,Engineering
420,420,F,30,Bachelor,Employed,Education,IT
421,421,M,33,Master,Employed,Business,Business
422,422,F,48,Master,Employed,Science,Science
423,423,nonbinary,36,Bachelor,Employed,IT,IT
424,424,F,30,PhD,Unemployed,Engineering,Engineering
425,425,nonbinary,32,Master,Employed,IT,IT
426,426,F,21,HighSchool,Unemployed,IT,IT
427,427,F,26,Bachelor,Employed,Education,IT
428,428,F,50,Master,Unemployed,IT,IT
429,429,M,38,Bachelor,Unemployed,Education,IT
430,430,M,84,HighSchool,Employed,IT,IT
431,431,F,31,Master,Employed,Science,Science
432,432,M,30,PhD,Employed,IT,IT
433,433,F,31,PhD,Employed,Engineering,Engineering
434,434,F,50,HighSchool,Unemployed,IT,IT
435,435,F,30,Bachelor,Employed,Engineering,Engineering
436,436,F,22,Master,Employed,IT,IT
437,437,F,34,PhD,Unemployed,Engineering,Engineering
438,438,F,73,Bachelor,Unemployed,IT,IT
439,439,F,26,PhD,Employed,Science,Science
440,440,F,47,Master,Unemployed,Education,Education
441,441,nonbinary,39,PhD,Unemployed,Science,Science
442,442,F,22,Master,Unemployed,Engineering,IT
443,443,F,41,Bachelor,Employed,Engineering,IT
444,444,F,20,HighSchool,Employed,IT,IT
445,445,M,32,Bachelor,Unemployed,IT,IT
446,446,F,52,PhD,Employed,Education,Education
447,447,F,41,Master,Employed,IT,IT
448,448,F,26,PhD,Unemployed,IT,IT
449,449,F,59,Bachelor,Unemployed,Education,Education
450,450,nonbinary,62,Bachelor,Unemployed,Science,IT
451,451,M,31,Master,Employed,IT,IT
452,452,F,22,Master,Unemployed,Science,Science
453,453,F,30,Master,Employed,IT,IT
454,454,F,39,Master,Employed,IT,IT
455,455,F,45,Master,Employed,Business,Business
456,456,F,52,Bachelor,Unemployed,Science,IT
457,457,F,30,Bachelor,Unemployed,Education,IT
458,458,F,33,PhD,Employed,Education,Education
459,459,F,36,PhD,Unemployed,Education,Education
460,460,F,31,Master,Unemployed,Health,Health
461,461,F,30,Bachelor,Employed,Science,Science
462,462,F,23,HighSchool,Unemployed,Science,IT
463,463,F,30,Bachelor,Employed,Health,Health
464,464,F,36,Bachelor,Unemployed,Science,Science
465,465,F,45,Bachelor,Employed,IT,IT
466,466,M,36,Master,Unemployed,Science,Science
467,467,F,21,Bachelor,Unemployed,Engineering,Engineering
468,468,nonbinary,53,PhD,Employed,Media,Media
469,469,F,37,Bachelor,Unemployed,Business,Business
470,470,NS,34,PhD,Employed,Education,Education
471,471,F,37,Bachelor,Unemployed,Business,Business
472,472,F,55,PhD,Unemployed,Science,Science
473,473,F,33,Master,Unemployed,IT,IT
474,474,NS,46,Master,Unemployed,IT,IT
475,475,nonbinary,40,Master,Employed,Administration,Administration
476,476,F,54,Master,Employed,Media,Media
477,477,F,35,PhD,Unemployed,Engineering,Engineering
478,478,F,34,PhD,Unemployed,Engineering,Engineering
479,479,F,57,PhD,Unemployed,Engineering,Engineering
480,480,nonbinary,35,Bachelor,Employed,IT,IT
481,481,M,30,Master,Employed,Education,IT
482,482,F,43,Bachelor,Employed,Business,Business
483,483,F,40,Bachelor,Employed,Business,Business
484,484,F,52,Master,Unemployed,Education,IT
485,485,F,34,PhD,Employed,Engineering,Engineering
486,486,F,42,PhD,Unemployed,Engineering,Engineering
487,487,nonbinary,22,Bachelor,Employed,IT,IT
488,488,F,24,HighSchool,Unemployed,Science,Science
489,489,M,40,PhD,Unemployed,IT,IT
490,490,F,59,HighSchool,Employed,Media,Media
491,491,F,47,PhD,Employed,IT,IT
492,492,F,36,Master,Employed,Media,Media
493,493,M,26,Bachelor,Unemployed,IT,IT
494,494,nonbinary,51,Master,Employed,Science,Science
495,495,F,59,Bachelor,Unemployed,Engineering,IT
496,496,M,39,PhD,Employed,Media,Media
497,497,F,40,Master,Employed,Education,Education
498,498,M,24,Bachelor,Unemployed,Education,Education
499,499,F,52,HighSchool,Employed,Science,Science
500,500,F,40,Master,Unemployed,Media,Media
501,501,F,20,PhD,Employed,IT,IT
502,502,F,26,Master,Unemployed,Business,Business
503,503,F,40,Master,Unemployed,IT,IT
504,504,F,31,Master,Unemployed,IT,IT
505,505,M,20,Master,Unemployed,IT,IT
506,506,F,33,PhD,Employed,Science,Science
507,507,F,42,Master,Employed,Law,Law
508,508,F,20,PhD,Employed,Hospitality,Hospitality
509,509,M,40,PhD,Employed,IT,IT
510,510,F,49,Bachelor,Employed,Education,IT
511,511,F,40,Master,Employed,Education,IT
512,512,F,49,Master,Employed,Business,Business
513,513,F,42,PhD,Employed,Science,Science
514,514,F,53,Master,Unemployed,Education,Education
515,515,F,34,Master,Unemployed,Education,Education
516,516,NS,69,Master,Unemployed,Education,Education
517,517,M,26,Master,Unemployed,IT,IT
518,518,F,32,Bachelor,Unemployed,Science,Science
519,519,F,50,Bachelor,Employed,IT,IT
520,520,F,33,HighSchool,Unemployed,IT,IT
521,521,F,26,Bachelor,Employed,Management,Management
522,522,F,50,Master,Employed,Education,Education
523,523,F,48,PhD,Employed,IT,IT
524,524,F,21,PhD,Unemployed,Science,IT
525,525,NS,46,Bachelor,Unemployed,Engineering,Engineering
526,526,NS,30,Master,Unemployed,Science,Science
527,527,M,40,Bachelor,Unemployed,Science,Science
528,528,M,40,PhD,Unemployed,Science,IT
529,529,F,22,Master,Employed,Health,Health
530,530,F,57,PhD,Unemployed,Health,Health
531,531,M,35,PhD,Employed,IT,IT
532,532,F,50,Master,Unemployed,Media,IT
533,533,F,47,Master,Unemployed,Administration,Administration
534,534,F,35,Bachelor,Employed,Education,Education
535,535,F,41,Bachelor,Unemployed,Engineering,Engineering
536,536,F,32,Bachelor,Employed,Law,Law
537,537,nonbinary,38,PhD,Employed,Construction,Construction
538,538,F,40,Master,Unemployed,Law,Law
539,539,F,35,PhD,Employed,Science,IT
540,540,M,26,Master,Unemployed,Business,Business
541,541,nonbinary,36,Bachelor,Unemployed,Education,Education
542,542,F,47,PhD,Employed,Education,Education
543,543,nonbinary,79,Master,Unemployed,Media,Media
544,544,M,52,Master,Employed,Health,Health
545,545,M,45,Bachelor,Employed,Hospitality,Hospitality
546,546,F,56,Bachelor,Employed,Media,Media
547,547,F,39,Master,Employed,Science,Science
548,548,F,40,Master,Unemployed,Education,Education
549,549,F,28,Master,Unemployed,Education,Education
550,550,F,39,HighSchool,Unemployed,Health,Health
551,551,F,30,Master,Employed,Education,IT
552,552,M,25,Bachelor,Unemployed,IT,IT
553,553,M,37,PhD,Unemployed,Education,Education
554,554,F,34,HighSchool,Employed,Business,Business
555,555,F,34,PhD,Employed,Management,Management
556,556,F,40,Bachelor,Unemployed,Education,Education
557,557,F,44,HighSchool,Unemployed,Engineering,IT
558,558,F,35,Bachelor,Employed,Hospitality,Hospitality
559,559,F,27,Master,Employed,Education,Education
560,560,F,33,Master,Unemployed,IT,IT
561,561,F,27,PhD,Unemployed,Media,Media
562,562,F,23,Bachelor,Employed,Construction,Construction
563,563,M,35,Bachelor,Employed,IT,IT
564,564,F,35,Master,Employed,Science,Science
565,565,M,29,PhD,Employed,Law,Law
566,566,nonbinary,41,Master,Unemployed,Education,IT
567,567,F,31,HighSchool,Employed,Science,Science
568,568,F,41,Master,Unemployed,IT,IT
569,569,F,46,PhD,Employed,Science,IT
570,570,F,31,Bachelor,Unemployed,Education,Education
