,id,gender,age,education,employment_status,start_field,end_field
143,143,F,38,HighSchool,Employed,Engineering,IT
144,144,nonbinary,21,Master,Unemployed,Law,Law
145,145,F,35,HighSchool,Employed,Science,Science
146,146,F,58,Bachelor,Unemployed,Business,Business
147,147,nonbinary,56,HighSchool,Employed,IT,IT
148,148,F,34,Master,Employed,Administration,Administration
149,149,M,38,HighSchool,Employed,IT,IT
150,150,M,27,PhD,Unemployed,Business,Business
151,151,F,28,HighSchool,Unemployed,Science,Science
152,152,F,66,Bachelor,Unemployed,IT,IT
153,153,F,47,Bachelor,Employed,IT,IT
154,154,F,55,Bachelor,Unemployed,Business,Business
155,155,F,38,HighSchool,Employed,IT,IT
156,156,F,28,Bachelor,Employed,Engineering,Engineering
157,157,F,51,Bachelor,Employed,Science,Science
158,158,nonbinary,37,Bachelor,Employed,IT,IT
159,159,F,39,PhD,Employed,IT,IT
160,160,F,26,Bachelor,Unemployed,Media,Media
161,161,F,48,PhD,Unemployed,IT,IT
162,162,nonbinary,49,Master,Unemployed,Science,Science
163,163,F,49,Master,Employed,Business,Business
164,164,M,35,Bachelor,Employed,Science,Science
165,165,F,36,PhD,Employed,Education,Education
166,166,nonbinary,38,Master,Employed,Business,Business
167,167,F,40,Bachelor,Employed,Education,Education
168,168,F,24,PhD,Unemployed,Education,Education
169,169,M,28,Master,Unemployed,Engineering,IT
170,170,nonbinary,85,PhD,Employed,Education,Education
171,171,F,40,Bachelor,Unemployed,Hospitality,Hospitality
172,172,M,35,HighSchool,Unemployed,Engineering,IT
173,173,F,25,Master,Employed,IT,IT
174,174,F,51,Master,Employed,Science,Science
175,175,F,31,Master,Employed,Education,Education
176,176,F,89,Bachelor,Employed,Education,IT
177,177,F,32,Bachelor,Employed,IT,IT
178,178,F,46,Master,Unemployed,Business,IT
179,179,F,30,Master,Unemployed,Media,Media
180,180,F,33,Bachelor,Employed,Business,Business
181,181,M,25,Master,Employed,Education,Education
182,182,M,32,Bachelor,Unemployed,Business,Business
183,183,M,27,Bachelor,Employed,Engineering,IT
184,184,F,33,Master,Employed,Education,Education
185,185,F,53,PhD,Unemployed,Science,Science
186,186,M,43,Bachelor,Employed,IT,IT
187,187,nonbinary,56,PhD,Employed,Law,Law
188,188,M,52,Master,Employed,Business,Business
189,189,nonbinary,35,PhD,Employed,Media,Media
190,190,F,30,Bachelor,Employed,Engineering,IT
191,191,F,42,Master,Unemployed,Education,IT
192,192,F,40,Bachelor,Employed,Media,IT
193,193,F,37,PhD,Unemployed,Science,IT
194,194,F,30,Master,Employed,Health,Health
195,195,F,58,Master,Unemployed,Farming,Farming
196,196,nonbinary,24,PhD,Unemployed,IT,IT
197,197,F,44,Bachelor,Employed,Health,IT
198,198,nonbinary,40,Bachelor,Unemployed,Education,Education
199,199,F,21,Bachelor,Unemployed,IT,IT
200,200,F,58,PhD,Unemployed,Management,Management
201,201,F,53,Master,Employed,Education,Education
202,202,F,32,Master,Employed,IT,IT
203,203,F,33,HighSchool,Unemployed,Education,Education
204,204,F,50,Master,Unemployed,Education,Education
205,205,F,55,Master,Employed,Media,Media
206,206,F,60,PhD,Unemployed,IT,IT
207,207,F,36,PhD,Employed,IT,IT
208,208,F,32,PhD,Employed,Engineering,Engineering
209,209,M,56,PhD,Employed,Science,IT
210,210,F,53,Bachelor,Unemployed,IT,IT
211,211,F,34,Master,Employed,Health,Health
212,212,F,33,Bachelor,Employed,IT,IT
213,213,NS,40,Bachelor,Unemployed,Business,Business
214,214,F,48,PhD,Unemployed,Media,IT
215,215,F,37,Bachelor,Unemployed,Business,Business
216,216,M,40,Master,Employed,Business,Business
217,217,F,27,PhD,Employed,Health,Health
218,218,M,37,HighSchool,Employed,IT,IT
219,219,F,48,Bachelor,Employed,Media,Media
220,220,F,22,Bachelor,Unemployed,Science,Science
221,221,F,37,Master,Employed,Administration,Administration
222,222,F,43,Bachelor,Employed,Business,Business
223,223,F,40,Master,Employed,IT,IT
224,224,F,35,PhD,Employed,IT,IT
225,225,F,37,Bachelor,Employed,Science,Science
226,226,F,59,Master,Employed,IT,IT
227,227,M,29,Bachelor,Unemployed,Business,IT
228,228,F,77,Bachelor,Unemployed,Management,Management
229,229,F,27,Bachelor,Employed,Engineering,IT
230,230,F,59,Master,Employed,Education,IT
231,231,NS,33,PhD,Unemployed,IT,IT
232,232,F,21,Master,Employed,IT,IT
233,233,F,56,HighSchool,Employed,Management,Management
234,234,F,35,PhD,Employed,Construction,IT
235,235,F,21,Master,Employed,IT,IT
236,236,NS,40,Bachelor,Unemployed,Science,Science
237,237,F,48,PhD,Employed,Science,Science
238,238,nonbinary,25,PhD,Unemployed,Engineering,Engineering
239,239,F,39,PhD,Unemployed,Education,Education
240,240,NS,55,Bachelor,Unemployed,Science,IT
241,241,F,55,Master,Unemployed,IT,IT
242,242,F,29,Bachelor,Employed,IT,IT
243,243,F,25,HighSchool,Employed,Education,Education
244,244,M,84,Bachelor,Employed,Engineering,Engineering
245,245,nonbinary,34,PhD,Employed,Education,Education
246,246,F,51,Master,Unemployed,Management,Management
247,247,F,50,Bachelor,Employed,Health,Health
248,248,F,37,HighSchool,Unemployed,Education,Education
249,249,NS,32,Bachelor,Unemployed,IT,IT
250,250,F,27,PhD,Unemployed,Education,Education
251,251,F,40,Bachelor,Unemployed,Business,Business
252,252,M,56,Bachelor,Employed,IT,IT
253,253,F,47,Master,Employed,Hospitality,Hospitality
254,254,M,35,PhD,Unemployed,Education,IT
255,255,F,36,Master,Unemployed,Science,IT
256,256,M,40,HighSchool,Unemployed,Engineering,IT
257,257,F,45,PhD,Unemployed,Science,IT
258,258,F,48,Bachelor,Employed,Education,Education
259,259,F,22,PhD,Employed,Education,IT
260,260,F,39,Master,Employed,Science,IT
261,261,F,46,Master,Unemployed,Law,Law
262,262,F,35,Master,Employed,Science,Science
263,263,F,21,PhD,Employed,Science,Science
264,264,F,33,HighSchool,Employed,Business,Business
265,265,F,40,Master,Employed,Science,Science
266,266,F,70,PhD,Unemployed,Management,Management
267,267,F,47,Master,Unemployed,Education,Education
268,268,F,50,Master,Unemployed,Science,Science
269,269,M,30,HighSchool,Employed,IT,IT
270,270,nonbinary,44,PhD,Employed,IT,IT
271,271,M,28,PhD,Unemployed,IT,IT
272,272,F,45,Master,Employed,IT,IT
273,273,F,49,PhD,Unemployed,Engineering,Engineering
274,274,M,30,Master,Employed,Science,Science
275,275,F,47,HighSchool,Employed,Farming,Farming
276,276,F,29,Bachelor,Employed,Science,Science
277,277,M,22,Bachelor,Employed,Administration,Administration
278,278,M,39,Bachelor,Unemployed,Engineering,Engineering
279,279,F,50,Master,Unemployed,IT,IT
280,280,F,41,Bachelor,Unemployed,Business,Business
281,281,M,36,Bachelor,Employed,IT,IT
282,282,NS,43,PhD,Employed,Business,Business
283,283,M,32,Master,Unemployed,Science,IT
284,284,F,59,HighSchool,Employed,IT,IT
285,285,M,88,Bachelor,Employed,Science,Science
286,286,M,38,PhD,Employed,IT,IT
287,287,F,59,Master,Unemployed,Business,Business
288,288,F,25,Master,Unemployed,Science,Science
289,289,F,86,PhD,Unemployed,IT,IT
290,290,F,24,Bachelor,Employed,Business,Business
291,291,F,38,PhD,Employed,IT,IT
292,292,F,44,PhD,Unemployed,Business,Business
293,293,nonbinary,47,Bachelor,Employed,Education,IT
294,294,M,37,Master,Employed,IT,IT
295,295,NS,33,Master,Employed,Business,Business
296,296,F,27,HighSchool,Unemployed,Farming,IT
297,297,F,24,Bachelor,Employed,Media,Media
298,298,F,50,Bachelor,Unemployed,Engineering,IT
299,299,F,43,Bachelor,Unemployed,IT,IT
300,300,F,30,Master,Employed,Science,Science
301,301,NS,51,Bachelor,Employed,Education,Education
302,302,nonbinary,59,HighSchool,Employed,IT,IT
303,303,F,36,PhD,Unemployed,Engineering,IT
304,304,F,40,Master,Employed,Business,Business
305,305,F,48,Master,Unemployed,Education,Education
306,306,F,24,Bachelor,Unemployed,IT,IT
307,307,F,34,HighSchool,Unemployed,Science,Science
308,308,F,35,Master,Employed,Engineering,Engineering
309,309,F,22,Master,Unemployed,Science,IT
310,310,NS,23,PhD,Employed,Science,Science
311,311,F,22,Bachelor,Unemployed,Administration,Administration
312,312,F,35,Bachelor,Unemployed,IT,IT
313,313,F,34,HighSchool,Unemployed,Science,IT
314,314,F,38,HighSchool,Employed,Education,Education
315,315,nonbinary,49,Master,Unemployed,IT,IT
316,316,M,28,Master,Employed,Engineering,IT
317,317,F,44,PhD,Employed,Science,IT
318,318,F,32,Bachelor,Employed,Education,Education
319,319,F,32,PhD,Unemployed,Business,Business
320,320,F,23,Master,Unemployed,IT,IT
321,321,NS,43,HighSchool,Employed,Media,Media
322,322,F,49,Bachelor,Unemployed,Engineering,IT
323,323,F,43,Bachelor,Unemployed,Construction,Construction
324,324,F,41,HighSchool,Unemployed,Media,Media
325,325,F,30,PhD,Unemployed,Media,Media
326,326,nonbinary,44,PhD,Unemployed,Science,Science
327,327,F,34,Master,Unemployed,Media,Media
328,328,NS,34,Bachelor,Unemployed,Engineering,Engineering
329,329,F,31,Bachelor,Employed,Science,Science
330,330,F,47,Master,Unemployed,Construction,Construction
331,331,F,40,HighSchool,Employed,Engineering,Engineering
332,332,F,40,Master,Employed,IT,IT
333,333,F,40,HighSchool,Unemployed,Hospitality,Hospitality
334,334,F,32,Bachelor,Employed,IT,IT
335,335,F,26,Bachelor,Unemployed,Science,Science
336,336,F,49,PhD,Employed,Hospitality,Hospitality
337,337,F,30,HighSchool,Unemployed,IT,IT
338,338,F,38,Master,Unemployed,Administration,Administration
339,339,NS,44,PhD,Unemployed,Media,Media
340,340,F,38,Master,Unemployed,IT,IT
341,341,F,30,HighSchool,Unemployed,Hospitality,Hospitality
342,342,M,37,HighSchool,Unemployed,Education,IT
343,343,F,21,Master,Unemployed,Media,IT
344,344,F,40,Bachelor,Unemployed,Education,Education
345,345,M,56,Bachelor,Employed,IT,IT
346,346,F,73,Master,Unemployed,Management,Management
347,347,F,25,PhD,Employed,Science,Science
348,348,F,64,PhD,Unemployed,Science,Science
349,349,F,45,Master,Unemployed,IT,IT
350,350,M,32,Master,Employed,Health,Health
351,351,F,23,Bachelor,Unemployed,Management,Management
352,352,F,57,PhD,Employed,Science,Science
353,353,nonbinary,37,PhD,Employed,Business,Business
354,354,F,38,Master,Unemployed,IT,IT
355,355,F,31,Master,Employed,Business,Business
356,356,F,40,Master,Unemployed,Engineering,Engineering
357,357,M,59,Master,Unemployed,IT,IT
358,358,F,56,Master,Unemployed,Business,Business
359,359,F,50,HighSchool,Employed,Education,Education
360,360,nonbinary,28,Master,Unemployed,Farming,Farming
361,361,F,54,Master,Unemployed,IT,IT
362,362,F,34,Master,Unemployed,Engineering,Engineering
363,363,M,39,Master,Employed,Education,Education
364,364,NS,60,Bachelor,Unemployed,Business,Business
365,365,F,37,Master,Unemployed,IT,IT
366,366,F,34,Bachelor,Employed,IT,IT
367,367,NS,41,Master,Employed,Engineering,IT
368,368,F,21,Master,Unemployed,Education,IT
369,369,F,30,PhD,Unemployed,IT,IT
370,370,F,42,Master,Employed,IT,IT
371,371,nonbinary,39,Bachelor,Unemployed,IT,IT
372,372,F,31,PhD,Unemployed,Business,IT
373,373,F,21,HighSchool,Unemployed,IT,IT
374,374,F,39,PhD,Unemployed,Media,Media
375,375,NS,40,Master,Employed,Administration,Administration
376,376,F,57,HighSchool,Employed,Science,Science
377,377,F,43,Bachelor,Unemployed,Science,Science
378,378,F,47,Bachelor,Employed,Science,Science
379,379,F,20,Master,Unemployed,Engineering,Engineering
380,380,F,46,Bachelor,Unemployed,IT,IT
381,381,M,27,HighSchool,Unemployed,Engineering,IT
382,382,F,30,Master,Unemployed,IT,IT
383,383,F,35,PhD,Employed,IT,IT
384,384,F,23,Bachelor,Employed,IT,IT
385,385,F,32,Master,Employed,IT,IT
386,386,F,45,PhD,Unemployed,Construction,IT
387,387,F,40,PhD,Employed,Science,Science
388,388,nonbinary,44,PhD,Unemployed,IT,IT
389,389,nonbinary,39,Master,Employed,Engineering,IT
390,390,F,52,Master,Employed,IT,IT
391,391,F,36,Master,Employed,Education,Education
392,392,M,36,Master,Employed,IT,IT
393,393,nonbinary,60,Master,Unemployed,IT,IT
394,394,M,54,PhD,Employed,Science,Science
395,395,F,35,Bachelor,Employed,Administration,Administration
396,396,F,32,Bachelor,Unemployed,Engineering,IT
397,397,F,50,PhD,Employed,Education,Education
398,398,F,35,HighSchool,Unemployed,Business,Business
399,399,NS,35,Bachelor,Employed,Engineering,IT
400,400,F,48,HighSchool,Employed,Science,IT
401,401,nonbinary,54,PhD,Unemployed,Education,Education
402,402,F,20,Master,Unemployed,Science,Science
403,403,F,30,PhD,Employed,Science,Science
404,404,F,31,Bachelor,Unemployed,IT,IT
405,405,F,58,PhD,Unemployed,Media,IT
406,406,F,43,Bachelor,Employed,Business,Business
407,407,F,37,Master,Employed,Engineering,IT
408,408,F,33,Bachelor,Unemployed,Science,Science
409,409,F,45,HighSchool,Employed,Science,IT
410,410,M,50,Bachelor,Unemployed,Business,Business
411,411,F,48,Master,Unemployed,IT,IT
412,412,M,26,Master,Employed,Education,Education
413,413,F,40,Master,Employed,Science,Science
414,414,F,34,PhD,Unemployed,IT,IT
415,415,F,34,Master,Employed,IT,IT
416,416,F,23,Bachelor,Unemployed,Education,Education
417,417,F,34,Bachelor,Unemployed,Hospitality,Hospitality
418,418,M,46,Bachelor,Unemployed,Hospitality,Hospitality
419,419,F,34,PhD,Employed,Science,Science
420,420,F,31,Bachelor,Unemployed,Education,Education
421,421,F,30,PhD,Unemployed,Media,Media
422,422,M,35,PhD,Unemployed,IT,IT
423,423,M,54,PhD,Employed,IT,IT
424,424,M,59,Master,Employed,IT,IT
425,425,F,33,Bachelor,Employed,Science,Science
426,426,F,31,Master,Employed,Management,Management
427,427,F,37,Master,Employed,Administration,Administration
428,428,M,28,HighSchool,Employed,IT,IT
429,429,F,60,Master,Employed,IT,IT
430,430,F,32,HighSchool,Employed,IT,IT
431,431,F,36,Master,Employed,Science,Science
432,432,F,22,Bachelor,Employed,Science,Science
433,433,F,59,PhD,Unemployed,Health,Health
434,434,F,38,PhD,Unemployed,Education,IT
435,435,F,46,Master,Employed,Management,Management
436,436,F,42,HighSchool,Unemployed,IT,IT
437,437,M,40,Master,Unemployed,Health,Health
438,438,F,39,Bachelor,Unemployed,Engineering,Engineering
439,439,F,36,Master,Unemployed,Engineering,Engineering
440,440,F,30,Bachelor,Employed,Education,IT
441,441,M,33,Master,Employed,Business,Business
442,442,F,48,Master,Employed,Science,Science
443,443,nonbinary,36,Bachelor,Employed,IT,IT
444,444,F,30,PhD,Unemployed,Engineering,Engineering
445,445,nonbinary,32,Master,Employed,IT,IT
446,446,F,21,HighSchool,Unemployed,IT,IT
447,447,F,26,Bachelor,Employed,Education,IT
448,448,F,50,Master,Unemployed,IT,IT
449,449,M,38,Bachelor,Unemployed,Education,IT
450,450,M,84,HighSchool,Employed,IT,IT
451,451,F,31,Master,Employed,Science,Science
452,452,M,30,PhD,Employed,IT,IT
453,453,F,31,PhD,Employed,Engineering,Engineering
454,454,F,50,HighSchool,Unemployed,IT,IT
455,455,F,30,Bachelor,Employed,Engineering,Engineering
456,456,F,22,Master,Employed,IT,IT
457,457,F,34,PhD,Unemployed,Engineering,Engineering
458,458,F,73,Bachelor,Unemployed,IT,IT
459,459,F,26,PhD,Employed,Science,Science
460,460,F,47,Master,Unemployed,Education,Education
461,461,nonbinary,39,PhD,Unemployed,Science,Science
462,462,F,22,Master,Unemployed,Engineering,IT
463,463,F,41,Bachelor,Employed,Engineering,IT
464,464,F,20,HighSchool,Employed,IT,IT
465,465,M,32,Bachelor,Unemployed,IT,IT
466,466,F,52,PhD,Employed,Education,Education
467,467,F,41,Master,Employed,IT,IT
468,468,F,26,PhD,Unemployed,IT,IT
469,469,F,59,Bachelor,Unemployed,Education,Education
470,470,nonbinary,62,Bachelor,Unemployed,Science,IT
471,471,M,31,Master,Employed,IT,IT
472,472,F,22,Master,Unemployed,Science,Science
473,473,F,30,Master,Employed,IT,IT
474,474,F,39,Master,Employed,IT,IT
475,475,F,45,Master,Employed,Business,Business
476,476,F,52,Bachelor,Unemployed,Science,IT
477,477,F,30,Bachelor,Unemployed,Education,IT
478,478,F,33,PhD,Employed,Education,Education
479,479,F,36,PhD,Unemployed,Education,Education
480,480,F,31,Master,Unemployed,Health,Health
481,481,F,30,Bachelor,Employed,Science,Science
482,482,F,23,HighSchool,Unemployed,Science,IT
483,483,F,30,Bachelor,Employed,Health,Health
484,484,F,36,Bachelor,Unemployed,Science,Science
485,485,F,45,Bachelor,Employed,IT,IT
486,486,M,36,Master,Unemployed,Science,Science
487,487,F,21,Bachelor,Unemployed,Engineering,Engineering
488,488,nonbinary,53,PhD,Employed,Media,Media
489,489,F,37,Bachelor,Unemployed,Business,Business
490,490,NS,34,PhD,Employed,Education,Education
491,491,F,37,Bachelor,Unemployed,Business,Business
492,492,F,55,PhD,Unemployed,Science,Science
493,493,F,33,Master,Unemployed,IT,IT
494,494,NS,46,Master,Unemployed,IT,IT
495,495,nonbinary,40,Master,Employed,Administration,Administration
496,496,F,54,Master,Employed,Media,Media
497,497,F,35,PhD,Unemployed,Engineering,Engineering
498,498,F,34,PhD,Unemployed,Engineering,Engineering
499,499,F,57,PhD,Unemployed,Engineering,Engineering
500,500,nonbinary,35,Bachelor,Employed,IT,IT
501,501,M,30,Master,Employed,Education,IT
502,502,F,43,Bachelor,Employed,Business,Business
503,503,F,40,Bachelor,Employed,Business,Business
504,504,F,52,Master,Unemployed,Education,IT
505,505,F,34,PhD,Employed,Engineering,Engineering
506,506,F,42,PhD,Unemployed,Engineering,Engineering
507,507,nonbinary,22,Bachelor,Employed,IT,IT
508,508,F,24,HighSchool,Unemployed,Science,Science
509,509,M,40,PhD,Unemployed,IT,IT
510,510,F,59,HighSchool,Employed,Media,Media
511,511,F,47,PhD,Employed,IT,IT
512,512,F,36,Master,Employed,Media,Media
513,513,M,26,Bachelor,Unemployed,IT,IT
514,514,nonbinary,51,Master,Employed,Science,Science
515,515,F,59,Bachelor,Unemployed,Engineering,IT
516,516,M,39,PhD,Employed,Media,Media
517,517,F,40,Master,Employed,Education,Education
518,518,M,24,Bachelor,Unemployed,Education,Education
519,519,F,52,HighSchool,Employed,Science,Science
520,520,F,40,Master,Unemployed,Media,Media
521,521,F,20,PhD,Employed,IT,IT
522,522,F,26,Master,Unemployed,Business,Business
523,523,F,40,Master,Unemployed,IT,IT
524,524,F,31,Master,Unemployed,IT,IT
525,525,M,20,Master,Unemployed,IT,IT
526,526,F,33,PhD,Employed,Science,Science
527,527,F,42,Master,Employed,Law,Law
528,528,F,20,PhD,Employed,Hospitality,Hospitality
529,529,M,40,PhD,Employed,IT,IT
530,530,F,49,Bachelor,Employed,Education,IT
531,531,F,40,Master,Employed,Education,IT
532,532,F,49,Master,Employed,Business,Business
533,533,F,42,PhD,Employed,Science,Science
534,534,F,53,Master,Unemployed,Education,Education
535,535,F,34,Master,Unemployed,Education,Education
536,536,NS,69,Master,Unemployed,Education,Education
537,537,M,26,Master,Unemployed,IT,IT
538,538,F,32,Bachelor,Unemployed,Science,Science
539,539,F,50,Bachelor,Employed,IT,IT
540,540,F,33,HighSchool,Unemployed,IT,IT
541,541,F,26,Bachelor,Employed,Management,Management
542,542,F,50,Master,Employed,Education,Education
543,543,F,48,PhD,Employed,IT,IT
544,544,F,21,PhD,Unemployed,Science,IT
545,545,NS,46,Bachelor,Unemployed,Engineering,Engineering
546,546,NS,30,Master,Unemployed,Science,Science
547,547,M,40,Bachelor,Unemployed,Science,Science
548,548,M,40,PhD,Unemployed,Science,IT
549,549,F,22,Master,Employed,Health,Health
550,550,F,57,PhD,Unemployed,Health,Health
551,551,M,35,PhD,Employed,IT,IT
552,552,F,50,Master,Unemployed,Media,IT
553,553,F,47,Master,Unemployed,Administration,Administration
554,554,F,35,Bachelor,Employed,Education,Education
555,555,F,41,Bachelor,Unemployed,Engineering,Engineering
556,556,F,32,Bachelor,Employed,Law,Law
557,557,nonbinary,38,PhD,Employed,Construction,Construction
558,558,F,40,Master,Unemployed,Law,Law
559,559,F,35,PhD,Employed,Science,IT
560,560,M,26,Master,Unemployed,Business,Business
561,561,nonbinary,36,Bachelor,Unemployed,Education,Education
562,562,F,47,PhD,Employed,Education,Education
563,563,nonbinary,79,Master,Unemployed,Media,Media
564,564,M,52,Master,Employed,Health,Health
565,565,M,45,Bachelor,Employed,Hospitality,Hospitality
566,566,F,56,Bachelor,Employed,Media,Media
567,567,F,39,Master,Employed,Science,Science
568,568,F,40,Master,Unemployed,Education,Education
569,569,F,28,Master,Unemployed,Education,Education
